<TIME>,HEADER,,,Optimization run
<TIME>,HEADER,,RETYPE,position_pkt,double,double,double,double,double,double,double,double,double,double,velocity_pkt,double,double,double,double,acceleration_pkt,double,double,double,double,body_pkt,double,double,double,parameter_pkt,double,double,double,double,ballistic_extrapolation_position_pkt,double,double,double
<TIME>,HEADER,,VATYPE,position_pkt,double,double,double,double,double,double,double,double,double,double,velocity_pkt,double,double,double,double,acceleration_pkt,double,double,double,double,body_pkt,double,double,double,parameter_pkt,double,double,double,double,ballistic_extrapolation_position_pkt,double,double,double
<TIME>,HEADER,,RVCONV,position_pkt,,,,,,,,,,,velocity_pkt,,,,,acceleration_pkt,,,,,body_pkt,,,,parameter_pkt,,,,,ballistic_extrapolation_position_pkt,,,
<TIME>,HEADER,,VAUNIT,position_pkt,sec,dimensionless,sec,usec,rad,rad,m,rad,rad,rad,velocity_pkt,m/sec,m/sec,m/sec,m/sec,acceleration_pkt,m/sec^2,m/sec^2,m/sec^2,m/sec^2,body_pkt,m/s,rad,rad,parameter_pkt,,,,,ballistic_extrapolation_position_pkt,rad,rad,m
<TIME>,HEADER,,,position_pkt,t,norm_t,sec,usec,longitude,latitude,height,heading,pitch,roll,velocity_pkt,v_n,v_e,v_d,v_mag,acceleration_pkt,acc_x,acc_y,acc_z,acc_mag,body_pkt,tas,alpha,beta,parameter_pkt,aileron,elevator,rudder,thrust,ballistic_extrapolation_position_pkt,longitude,latitude,height
<TIME>,INFO,,,position_pkt,7.729503531219736,3.943548387096774,7,729504,0.1963524090483957,0.7639147296711911,56.93725199914027,2.078640390234141,0.02441334793161407,-0.1754391792813657,velocity_pkt,-45.07182327120562,84.83704879041645,-0.4207958738598236,96.06753442045732,acceleration_pkt,-0.2926706113333917,0.2589761458807076,-9.902241210858257,9.909949834832318,body_pkt,96.06753442045729,0.01633256698886825,-0.02270046868471417,parameter_pkt,-0.05921294856454867,-0.01255622779802195,-0.02388412326750098,7.998201845238261,ballistic_extrapolation_position_pkt,0.1963920941662191,0.7638994506973976,35.00336643672362
<TIME>,INFO,,,position_pkt,7.752766667258907,3.951612903225806,7,752767,0.1963528368622984,0.7639145650306022,56.94700810016916,2.073156219519631,0.02290638854076062,-0.1382640723194932,velocity_pkt,-45.03931814259492,84.84110917981789,-0.420172595753316,96.05587192161592,acceleration_pkt,-0.2924724651248852,0.1965918172047587,-9.836060336843083,9.842371230321774,body_pkt,96.05587192161592,0.01639039133161043,-0.01675450618826074,parameter_pkt,-0.04989182865455973,-0.007116059448882664,-0.02278968233902328,7.998199489294258,ballistic_extrapolation_position_pkt,0.1963925313849403,0.7638992941749256,35.00336689070512
<TIME>,INFO,,,position_pkt,7.776029803298078,3.959677419354839,7,776030,0.1963532646879221,0.7639144004966695,56.95673926531246,2.066936270573342,0.02161205471311938,-0.1024921231945571,velocity_pkt,-45.0133975631458,84.84175637774422,-0.4185840456118379,96.04428560847107,acceleration_pkt,-0.2931909914331881,0.155828772982661,-9.745969749447591,9.751623963273728,body_pkt,96.04428560847107,0.01631909791541118,-0.0100795672678753,parameter_pkt,-0.03624567179017522,-0.0001284087005421495,-0.01957834519607173,7.998197045912351,ballistic_extrapolation_position_pkt,0.1963929651489006,0.763899136249349,35.00336703386933
<TIME>,INFO,,,position_pkt,7.799292939337249,3.967741935483871,7,799293,0.1963536925089247,0.7639142360464253,56.96641322925652,2.060233598227991,0.02032298026909368,-0.06956005601133287,velocity_pkt,-44.99346348039128,84.83933528368024,-0.4151873285220469,96.03279100315568,acceleration_pkt,-0.2977273005621169,0.08029740466949609,-9.630944979306525,9.63588036523525,body_pkt,96.03279100315568,0.01584460347786074,-0.002934062851586835,parameter_pkt,-0.01837339486928116,-0.003554069397952476,-0.01194663226472617,7.998194485471259,ballistic_extrapolation_position_pkt,0.1963933939626698,0.7638989777285582,35.0033665897027
<TIME>,INFO,,,position_pkt,7.822556075376419,3.975806451612903,7,822556,0.1963541203114534,0.7639140716600414,56.97596749125946,2.053372296028565,0.01917564012319637,-0.04112830546332829,velocity_pkt,-44.97839473512111,84.83448716012656,-0.4082250710391042,96.02141871675649,acceleration_pkt,-0.3045733961271496,0.005060504574256663,-9.411507923911067,9.416436266665631,body_pkt,96.02141871675649,0.01512413629314961,0.004302605840190581,parameter_pkt,0.002697726285797176,-0.007471432791093567,-0.00151828441604916,7.998191787740692,ballistic_extrapolation_position_pkt,0.1963938147000114,0.7638988202820156,35.00336498390688
<TIME>,INFO,,,position_pkt,7.845819211415591,3.983870967741935,7,845819,0.1963545480843302,0.7639139073211555,56.98530047077399,2.046777165794977,0.01837500990649944,-0.01898040361006785,velocity_pkt,-44.9674171494942,84.82762968156648,-0.3960955728714102,96.01016745216339,acceleration_pkt,-0.3104422831895692,-0.02938017797723461,-9.170951575168468,9.176251435097827,body_pkt,96.01016745216339,0.01447380319832956,0.0111759318396499,parameter_pkt,0.02734866484464126,-0.008242592239707457,0.01142936400167073,7.998188956697115,ballistic_extrapolation_position_pkt,0.196394224404295,0.763898665360951,35.00336168187604
<TIME>,INFO,,,position_pkt,7.869082347454762,3.991935483870968,7,869082,0.1963549758179887,0.7639137430157567,56.99429713840993,2.040918717785276,0.01792586229300759,-0.004877650362399447,velocity_pkt,-44.96001703324935,84.81898526380779,-0.379245836030574,95.99899593337558,acceleration_pkt,-0.3144693862500166,0.001090723523481829,-8.998234176501748,9.003727588045429,body_pkt,95.99899593337557,0.01406844925644304,0.0172129721840824,parameter_pkt,0.05205866319782614,-0.007090502998171648,0.0233502920032932,7.998226518225223,ballistic_extrapolation_position_pkt,0.1963946239417726,0.7638985128289336,35.00335681551507
<TIME>,INFO,,,position_pkt,7.892345483493933,4,7,892345,0.196355403504855,0.7639135787328206,57.00286619778104,2.03618645205522,0.01765558977462476,-8.527142161155104e-05,velocity_pkt,-44.95507320258679,84.80912389457058,-0.3592675946752842,95.9878907759679,acceleration_pkt,-0.3160687609973376,0.02895790011154584,-8.900350446425973,8.906007864966901,body_pkt,95.98789077596788,0.01392293930959022,0.02201535025391301,parameter_pkt,0.06882086129536208,-0.003146193136033274,0.02942805202607631,7.998209719545132,ballistic_extrapolation_position_pkt,0.1963950165505492,0.7638983619119871,35.00335088830226
<TIME>,INFO,,,position_pkt,7.916074837977246,4.008928571428571,7,916075,0.1963558397117112,0.7639134111757572,57.01111528581695,2.032730136347559,0.01733949775811596,-0.00496857198178743,velocity_pkt,-44.95015406935798,84.79909105486601,-0.3377383637758831,95.97664435576419,acceleration_pkt,-0.3138540899671863,0.006166358727438009,-8.901036380604937,8.906570106534936,body_pkt,95.97664435576421,0.01395468627232006,0.02540780653333184,parameter_pkt,0.07622597475185235,-0.001467131525530233,0.03042196591528741,7.998188625836031,ballistic_extrapolation_position_pkt,0.1963954144057514,0.7638982089392796,35.00334441897925
<TIME>,INFO,,,position_pkt,7.939804192460563,4.017857142857143,7,939804,0.1963562758697765,0.76391324364068,57.01886525450878,2.030666307093617,0.01690088986511392,-0.0187086527905643,velocity_pkt,-44.94322403762126,84.79020829861825,-0.3171292499163593,95.96548015395975,acceleration_pkt,-0.3100504552210014,-0.002022272110349138,-8.97850392784123,8.983855973724625,body_pkt,95.96548015395972,0.01411607264539885,0.02726121378602235,parameter_pkt,0.07648997704564889,-0.003012157128328334,0.02663597421970661,7.998227938529573,ballistic_extrapolation_position_pkt,0.1963958141056701,0.7638980561469558,35.00333818798623
<TIME>,INFO,,,position_pkt,7.963533546943879,4.026785714285715,7,963534,0.1963567119868971,0.7639130761377633,57.0261532020142,2.029855729428308,0.01642031456543062,-0.03958632662843229,velocity_pkt,-44.93284600648268,84.78322557440148,-0.2987264235229499,95.95439138735779,acceleration_pkt,-0.304362745439019,-0.01192407269457768,-9.093077181501846,9.098177372038334,body_pkt,95.95439138735777,0.0144225773560911,0.02772087447171049,parameter_pkt,0.07333218411783823,-0.003971309260341626,0.02216691107114445,7.998225219820315,ballistic_extrapolation_position_pkt,0.1963962184776107,0.763897903079656,35.00333261514708
<TIME>,INFO,,,position_pkt,7.987262901427192,4.035714285714286,7,987263,0.1963571480742954,0.7639129086818562,57.03303197898695,2.030099878764122,0.01592406290998902,-0.06573510661836068,velocity_pkt,-44.91794843795,84.77870543131591,-0.2825726323711852,95.94337305815725,acceleration_pkt,-0.2987392924556583,-0.0008142753822412141,-9.185073604637344,9.189930519351435,body_pkt,95.94337305815725,0.01479115766883396,0.02699770439205209,parameter_pkt,0.06883100840926859,9.12076225878509e-05,0.0179111837674878,7.998222575102195,ballistic_extrapolation_position_pkt,0.1963966279089638,0.763897750067387,35.00332771326713
<TIME>,INFO,,,position_pkt,8.010992255910505,4.044642857142858,8,10992,0.1963575841450452,0.7639127412903802,57.0395450952274,2.031199831353473,0.01528799574660281,-0.0954456836471924,velocity_pkt,-44.89822286344429,84.77680575046135,-0.2678383279053906,95.93241864415211,acceleration_pkt,-0.2959831674747422,0.04699865983775642,-9.241855543551875,9.246713405169181,body_pkt,95.93241864415215,0.01498463258325438,0.02532617906978911,parameter_pkt,0.06320645135204297,0.003317823544793048,0.01309052960970962,7.998219988045905,ballistic_extrapolation_position_pkt,0.196397040938376,0.7638975978233187,35.00332322426225
<TIME>,INFO,,,position_pkt,8.03472161039382,4.053571428571429,8,34722,0.1963580202132202,0.7639125739821528,57.0457201151241,2.032955260383411,0.01453407863817104,-0.1272284455037669,velocity_pkt,-44.87322935155132,84.77775853500761,-0.2540087889040246,95.92152821510832,acceleration_pkt,-0.2945450187758182,0.07365820989510907,-9.30629937689983,9.311250742647669,body_pkt,95.92152821510832,0.01492404065374793,0.02294072276568827,parameter_pkt,0.05681165636930505,-0.004034023806967038,0.009672009211914544,7.9982174334134,ballistic_extrapolation_position_pkt,0.1963974567285103,0.7638974468801868,35.00331898222997
<TIME>,INFO,,,position_pkt,8.058450964877133,4.0625,8,58451,0.1963584562939508,0.7639124067774274,57.05157481680158,2.03513885043093,0.01402690970467742,-0.1598127087151721,velocity_pkt,-44.8426370169446,84.78174331444789,-0.2407738153408792,95.91070881867432,acceleration_pkt,-0.2933063618720441,0.1214143303564805,-9.353975491536648,9.359360424612293,body_pkt,95.91070881867432,0.01490308297829087,0.02004822806146574,parameter_pkt,0.0501203133744536,-0.01229409551027115,0.006246790420189519,7.998214881410949,ballistic_extrapolation_position_pkt,0.1963978748005486,0.7638972975884069,35.00331489642711
<TIME>,INFO,,,position_pkt,8.082180319360448,4.071428571428572,8,82180,0.196358892402621,0.7639122396967972,57.05712160650688,2.037510785303405,0.01408924523685526,-0.1921302929758797,velocity_pkt,-44.80659552293199,84.7886791599411,-0.2279891551919047,95.89996399946114,acceleration_pkt,-0.288708002983954,0.1735421305560281,-9.418686515281092,9.424708210613355,body_pkt,95.89996399946115,0.01521179243740251,0.016831698965769,parameter_pkt,0.04276884173726905,-0.01247446743944077,0.002699495780746784,7.99821230617968,ballistic_extrapolation_position_pkt,0.1963982948659864,0.7638971500172027,35.00331091437717
<TIME>,INFO,,,position_pkt,8.105909673843765,4.080357142857144,8,105910,0.1963593285550605,0.7639120727615607,57.06238290229366,2.039891122948957,0.01467841849892751,-0.2232707264704625,velocity_pkt,-44.76457637937358,84.79881965866119,-0.2166424048055671,95.8892801509036,acceleration_pkt,-0.2794301830461462,0.1852432432196569,-9.572152834354039,9.578022038531119,body_pkt,95.8892801509036,0.01579409543871017,0.0134464593599128,parameter_pkt,0.03501521197785183,-0.01055249508640359,0.0005926464507663803,7.998209691561224,ballistic_extrapolation_position_pkt,0.1963987189445504,0.7638970036413402,35.00330735660048
<TIME>,INFO,,,position_pkt,8.129639028327079,4.089285714285715,8,129639,0.1963597647684686,0.7639119059951333,57.0674079106782,2.042182884808601,0.01557796068059855,-0.2524781533360239,velocity_pkt,-44.71597145201437,84.81244238316404,-0.2080036304174282,95.87863031669336,acceleration_pkt,-0.268934657963149,0.1923072705579481,-9.76945909439895,9.775051863478657,body_pkt,95.87863031669337,0.01643674142733443,0.01001531465067309,parameter_pkt,0.02762008193573973,-0.009405435216945715,-0.000812582694341663,7.998207030109679,ballistic_extrapolation_position_pkt,0.1963991496242252,0.7638968577555502,35.00330462870659
<TIME>,INFO,,,position_pkt,8.153368382810392,4.098214285714286,8,153368,0.1963602010605257,0.7639117394218432,57.07226343189115,2.044328135734337,0.0166217285891769,-0.2791768556009977,velocity_pkt,-44.6608986659458,84.82945658442505,-0.2022876564533469,95.86800036693519,acceleration_pkt,-0.2591224142442992,0.1984291967910137,-9.953930689766558,9.959279830810031,body_pkt,95.86800036693522,0.0170044653921883,0.006639145136564066,parameter_pkt,0.02049997189540368,-0.008821765846881021,-0.001931078752619923,7.998204319050215,ballistic_extrapolation_position_pkt,0.196399587340806,0.7638967121733582,35.00330280727285
<TIME>,INFO,,,position_pkt,8.177097737293707,4.107142857142858,8,177098,0.1963606374480286,0.7639115730649529,57.07701412705773,2.046271660169577,0.01773431031390586,-0.3029541877015954,velocity_pkt,-44.59981116075579,84.8496099160888,-0.1990999581190778,95.85738938277441,acceleration_pkt,-0.250371625387017,0.2051300127411118,-10.12200774338039,10.1271814948671,body_pkt,95.85738938277443,0.01747347538566429,0.003404917888153015,parameter_pkt,0.01367620660274517,-0.009977085656542935,-0.002966705566585239,7.998201557427093,ballistic_extrapolation_position_pkt,0.1964000313023433,0.7638965670364806,35.00330177316149
<TIME>,INFO,,,position_pkt,8.20082709177702,4.116071428571429,8,200827,0.1963610739459284,0.7639114069452929,57.08171688673352,2.047942483605663,0.01891194662606743,-0.3235378610551526,velocity_pkt,-44.53356029157017,84.87243825287267,-0.198180501644373,95.84679463989305,acceleration_pkt,-0.2424218229996501,0.2379107180479894,-10.27327626490299,10.27888977784312,body_pkt,95.84679463989303,0.01790419853525227,0.0003983147690872841,parameter_pkt,0.007548433016616419,-0.01127734526857661,-0.004596259080693594,7.99819874516338,ballistic_extrapolation_position_pkt,0.1964004808672909,0.7638964222552515,35.00330145259975
<TIME>,INFO,,,position_pkt,8.224556446260335,4.125000000000001,8,224556,0.1963615105668531,0.7639112410806131,57.0864251459958,2.049265770184668,0.02015539826923441,-0.3407951912022051,velocity_pkt,-44.46294951531156,84.89750233865627,-0.1994970873348958,95.83621226880342,acceleration_pkt,-0.2339610725457809,0.2634930146419348,-10.42334375471244,10.42929822093197,body_pkt,95.83621226880341,0.01836611412294701,-0.00229781768604903,parameter_pkt,0.002178426761345562,-0.011594740976182,-0.005743947633509091,7.998195883382921,ballistic_extrapolation_position_pkt,0.1964009358336653,0.7638962775899947,35.00330184130397
<TIME>,INFO,,,position_pkt,8.248285800743652,4.133928571428573,8,248286,0.19636194732179,0.7639110754865293,57.09119413432984,2.050201477483945,0.02142291311682174,-0.3547354255059719,velocity_pkt,-44.38832054076823,84.92460280333785,-0.2032320329927053,95.82563574009787,acceleration_pkt,-0.2247275955724711,0.2744513267324944,-10.58450121454965,10.59044342715451,body_pkt,95.82563574009785,0.01887382776948105,-0.004627246757305954,parameter_pkt,-0.001970693846453844,-0.01116272855118975,-0.005797894615021308,7.998192975193285,ballistic_extrapolation_position_pkt,0.1964013965192044,0.7638961328000545,35.0033030044971
<TIME>,INFO,,,position_pkt,8.272015155226965,4.142857142857144,8,272015,0.1963623842205596,0.7639109101772059,57.09608444600546,2.050762301088512,0.02264167289098301,-0.3655243616692395,velocity_pkt,-44.31011016513961,84.95348493128392,-0.2096554131376003,95.81505320255765,acceleration_pkt,-0.2153943126689957,0.2884036113524644,-10.74631404021173,10.75234099179444,body_pkt,95.81505320255764,0.01938919740166059,-0.006571526471938722,parameter_pkt,-0.004547860624524416,-0.009965318391783173,-0.005086113188247816,7.998190025542358,ballistic_extrapolation_position_pkt,0.1964018633886824,0.7638959875477861,35.00330504001629
<TIME>,INFO,,,position_pkt,8.295744509710278,4.151785714285715,8,295745,0.1963628212715546,0.7639107451649919,57.10116001161519,2.051001951665523,0.02373296984744313,-0.3734691809700203,velocity_pkt,-44.22885483202444,84.98384764770718,-0.2187789146375092,95.80445618537003,acceleration_pkt,-0.2067301824954209,0.2908101964964218,-10.89384732096855,10.89968886672067,body_pkt,95.80445618537001,0.01984819509945345,-0.008147975353843026,parameter_pkt,-0.006193546204933505,-0.008629541127524794,-0.003718460433897935,7.99818703998332,ballistic_extrapolation_position_pkt,0.1964023364002146,0.7638958416452685,35.00330795776907
<TIME>,INFO,,,position_pkt,8.319473864193595,4.160714285714287,8,319474,0.1963632584816351,0.7639105804602176,57.10648038424531,2.050991967811465,0.02463835439399899,-0.3789437509876311,velocity_pkt,-44.14510140215253,85.01539577351527,-0.2302214400540503,95.79384373875614,acceleration_pkt,-0.1996338358910966,0.2888648295685199,-11.00952766926068,11.01512578495637,body_pkt,95.79384373875611,0.02019366577984421,-0.009399236262332559,parameter_pkt,-0.007311078973887322,-0.007567746982078313,-0.002281242002530494,7.998184023342539,ballistic_extrapolation_position_pkt,0.196402814765634,0.7638956951811937,35.00331164995942
<TIME>,INFO,,,position_pkt,8.343203218676912,4.169642857142859,8,343203,0.1963636958558357,0.7639104160707092,57.1120929845105,2.050796866793459,0.02533182111520466,-0.3823206800883155,velocity_pkt,-44.05964666038644,85.04771437545313,-0.243342057146597,95.7832208671411,acceleration_pkt,-0.1946093196704876,0.2941989913652181,-11.08095879568115,11.08657177243743,body_pkt,95.78322086714113,0.02039712357527062,-0.01037231994654335,parameter_pkt,-0.008063271408148876,-0.006788709751956138,-0.001267300063245756,7.998180978953847,ballistic_extrapolation_position_pkt,0.1964032971335749,0.763895548345183,35.0033159222745
<TIME>,INFO,,,position_pkt,8.366932573160225,4.178571428571431,8,366933,0.1963641333970451,0.7639102520012746,57.11802813153158,2.050461258005044,0.02581374631043245,-0.3839416960012362,velocity_pkt,-43.9733133315146,85.08038383920685,-0.2573399577898563,95.77259641166781,acceleration_pkt,-0.1916867691044517,0.2978219040688468,-11.10641026011376,11.11205609101903,body_pkt,95.77259641166779,0.02045831059781351,-0.01110706077029075,parameter_pkt,-0.008620206651372045,-0.006330973384923318,-0.0004547552479616415,7.99817790853957,ballistic_extrapolation_position_pkt,0.1964037818247606,0.7638954014316732,35.00332052367357
<TIME>,INFO,,,position_pkt,8.390661927643539,4.187500000000002,8,390662,0.19636457110627,0.7639100882540256,57.12429634352107,2.050015510206352,0.02610236257352598,-0.3841091113827663,velocity_pkt,-43.8867253866203,85.11309203216534,-0.2713468509763466,95.76197956156716,acceleration_pkt,-0.1906467506274805,0.2948882949773721,-11.08895703415016,11.09451546464593,body_pkt,95.76197956156716,0.02039523327710956,-0.01164016197688659,parameter_pkt,-0.008925130671007048,-0.006001015871690026,0.0004547306231720927,7.998174812566735,ballistic_extrapolation_position_pkt,0.1964042670555639,0.7638952548504283,35.00332518327036
<TIME>,INFO,,,position_pkt,8.414391282126852,4.196428571428573,8,414391,0.1963650089830584,0.763909924828947,57.13088857325526,2.049486718773615,0.02622474224130816,-0.3830916690122579,velocity_pkt,-43.8003992377761,85.14558473235795,-0.2845819003083285,95.75137889169903,acceleration_pkt,-0.1911339045360406,0.2894842122765371,-11.03596551009391,11.04141603321797,body_pkt,95.75137889169905,0.02023188031333793,-0.01200998110251711,parameter_pkt,-0.008996133981015338,-0.005724521930924372,0.001368994974538492,7.998171690796745,ballistic_extrapolation_position_pkt,0.1964047512100668,0.7638951089858732,35.00332965003466
<TIME>,INFO,,,position_pkt,8.438120636610165,4.205357142857144,8,438121,0.1963654470257237,0.7639097617241905,57.13777924225575,2.04890106695929,0.02620865057497554,-0.3811277767727926,velocity_pkt,-43.71480282400741,85.17763633565099,-0.2964325470742804,95.74080420554876,acceleration_pkt,-0.1927939589822087,0.2843674678140244,-10.95486083549426,10.96024681713039,body_pkt,95.74080420554876,0.0199902273400908,-0.01225418191580935,parameter_pkt,-0.00897732911096407,-0.005469500111364762,0.002115484671110429,7.998168542807847,ballistic_extrapolation_position_pkt,0.1964052329847825,0.7638949641193932,35.00333372399037
<TIME>,INFO,,,position_pkt,8.461849991093482,4.214285714285716,8,461850,0.1963658852314818,0.7639095989362407,57.14493004947501,2.048279363492923,0.02607733266376683,-0.3784181079140017,velocity_pkt,-43.63036282868975,85.20904586019587,-0.3064395460691181,95.73026669848711,acceleration_pkt,-0.1953258734621876,0.2833539142695072,-10.85167138925062,10.85712731701421,body_pkt,95.73026669848713,0.01968805737885292,-0.01240304681736562,parameter_pkt,-0.008980871837151707,-0.005195538889191032,0.002503747569309257,7.998165368334961,ballistic_extrapolation_position_pkt,0.1964057113640008,0.7638948204371212,35.00333725621633
<TIME>,INFO,,,position_pkt,8.485579345576799,4.223214285714288,8,485579,0.1963663235965685,0.7639094364600666,57.15229339414811,2.047632137336334,0.02584746432865654,-0.3751214597641322,velocity_pkt,-43.54746702810915,85.23963350250702,-0.3142773999281143,95.71977734245978,acceleration_pkt,-0.1984816199113729,0.2880607533177573,-10.7322562498939,10.73795595839503,body_pkt,95.71977734245976,0.01933953774122471,-0.01247388853545931,parameter_pkt,-0.009002167281390505,-0.004979990828210127,0.002514922157802114,7.998162167361023,ballistic_extrapolation_position_pkt,0.1964061855860799,0.7638946780427073,35.00334012898887
<TIME>,INFO,,,position_pkt,8.509308700060112,4.232142857142859,8,509309,0.1963667621165006,0.7639092742894855,57.15981464114513,2.046960410281385,0.02553177099051434,-0.3713599260380396,velocity_pkt,-43.46634382909242,85.26929994340932,-0.3196795059548343,95.70934517430634,acceleration_pkt,-0.2020786063629112,0.2884928403412723,-10.60097629199809,10.60682620888941,body_pkt,95.70934517430631,0.0189576443968008,-0.01247432534979329,parameter_pkt,-0.009044987190273586,-0.004816063153698194,0.002518050884680031,7.998158940031534,ballistic_extrapolation_position_pkt,0.1964066550320702,0.7638945370513673,35.0033422472817
<TIME>,INFO,,,position_pkt,8.533038054543425,4.241071428571431,8,533038,0.1963672007865316,0.7639091124178282,57.16743318626819,2.046263998930224,0.02514358976530365,-0.3672295078293404,velocity_pkt,-43.38702559954469,85.29804299838315,-0.3224087759397865,95.69897636416165,acceleration_pkt,-0.2059229277251426,0.2813048939887945,-10.4625215295023,10.4683281115393,body_pkt,95.69897636416165,0.01855543312843409,-0.01241232707682349,parameter_pkt,-0.009015594866606445,-0.004727048934971501,0.002744082687814384,7.998155686490707,ballistic_extrapolation_position_pkt,0.1964071191798361,0.7638943976237583,35.00334353309589
<TIME>,INFO,,,position_pkt,8.556767409026738,4.250000000000002,8,556767,0.1963676396019089,0.7639089508383216,57.17508416129428,2.045546948604704,0.02469928443119703,-0.3628149001687484,velocity_pkt,-43.30953559693265,85.32586295247262,-0.3223431989859211,95.68867575290217,acceleration_pkt,-0.2098017017717289,0.2749677176634506,-10.32146042240296,10.32725371292165,body_pkt,95.68867575290218,0.01814623537266569,-0.01230002139422802,parameter_pkt,-0.008825327552242888,-0.004720230415835618,0.003002713601039408,7.998152406757239,ballistic_extrapolation_position_pkt,0.1964075777261843,0.7638942598423241,35.00334392970099
<TIME>,INFO,,,position_pkt,8.580496763510052,4.258928571428573,8,580497,0.1963680785578623,0.7639087895440788,57.18270117168942,2.044815088005308,0.02421658737781185,-0.3581947928525158,velocity_pkt,-43.23391221157107,85.35275238429075,-0.3194768067228679,95.6784488279462,acceleration_pkt,-0.2135417325979613,0.2678872390487888,-10.18180825394122,10.18757002255355,body_pkt,95.6784488279462,0.0177431551314331,-0.01215061495423829,parameter_pkt,-0.008668062414666895,-0.004743847169714746,0.003180735856162152,7.998149100718638,ballistic_extrapolation_position_pkt,0.1964080305872012,0.7638941237021247,35.00334343142237
<TIME>,INFO,,,position_pkt,8.604226117993369,4.267857142857145,8,604226,0.1963685176496869,0.7639086285282195,57.19021849812804,2.044072540293639,0.02371128712171414,-0.3534282149528848,velocity_pkt,-43.1601141458321,85.37874385368529,-0.3138718847126931,95.6683012845659,acceleration_pkt,-0.2170008837225142,0.2582686911801959,-10.04758315183241,10.05324421733437,body_pkt,95.66830128456589,0.01735750698563156,-0.0119749341943011,parameter_pkt,-0.00869079219254138,-0.004791808562850559,0.003218163839546329,7.9981457682018,ballistic_extrapolation_position_pkt,0.1964084778314794,0.7638939891766837,35.00334204534946
<TIME>,INFO,,,position_pkt,8.627955472476685,4.276785714285717,8,627955,0.1963689568728373,0.7639084677840123,57.19757294480465,2.043319496296888,0.02319509128388021,-0.3485455980645957,velocity_pkt,-43.08810282265685,85.40386667433513,-0.3056792038528062,95.65823794926985,acceleration_pkt,-0.2200644169391232,0.251741036932529,-9.921617202244413,9.927249861122206,body_pkt,95.65823794926982,0.01699778775773917,-0.01177753730607556,parameter_pkt,-0.008794671466505088,-0.004833143467890469,0.003024795742061345,7.998142409044604,ballistic_extrapolation_position_pkt,0.1964089197003004,0.7638938561759155,35.00333981686381
<TIME>,INFO,,,position_pkt,8.651684826959999,4.285714285714288,8,651685,0.1963693962229077,0.7639083073048607,57.20470564660889,2.042551791611057,0.02267496511327112,-0.3435589293477585,velocity_pkt,-43.01784409656477,85.42814562501754,-0.2951128750015055,95.64826222809563,acceleration_pkt,-0.2226879309645762,0.2453029337265842,-9.805906487805808,9.811501694006081,body_pkt,95.64826222809565,0.01666918991731506,-0.01155645644698067,parameter_pkt,-0.008909226097223374,-0.00486292226634545,0.002775313807913169,7.998139023105473,ballistic_extrapolation_position_pkt,0.1964093565601133,0.7638937245632196,35.00333680410809
<TIME>,INFO,,,position_pkt,8.675414181443312,4.294642857142859,8,675414,0.1963698356957349,0.7639081470844689,57.21156282802551,2.041765111691216,0.02215501891843219,-0.3384750060917848,velocity_pkt,-42.94921006018735,85.45165038670946,-0.2823880649914319,95.63837588345888,acceleration_pkt,-0.2248739006450275,0.2337154300592403,-9.701513389806378,9.706933255463927,body_pkt,95.63837588345891,0.0163739027003172,-0.01130942565286328,parameter_pkt,-0.008993305939938136,-0.004894532687672497,0.002694202520588847,7.998135610195389,ballistic_extrapolation_position_pkt,0.1964097888066575,0.763893594232669,35.00333307090258
<TIME>,INFO,,,position_pkt,8.699143535926625,4.303571428571431,8,699144,0.1963702752875393,0.7639079871170603,57.2180959222889,2.040959494765936,0.02163927182902251,-0.3333031186070311,velocity_pkt,-42.88204993384098,85.47446065865945,-0.2677288103987774,95.62857998597005,acceleration_pkt,-0.2266216967580201,0.2203470620150396,-9.608736965312062,9.613934485408905,body_pkt,95.62857998597005,0.01611234950291134,-0.01103844090734571,parameter_pkt,-0.009002510930008234,-0.004936378566290809,0.002709469005703024,7.998132170027141,ballistic_extrapolation_position_pkt,0.1964102168633056,0.7638934650797801,35.0033286810677
<TIME>,INFO,,,position_pkt,8.722872890409938,4.312500000000002,8,722873,0.1963707149948729,0.7639078273973084,57.22426203665253,2.04013807684477,0.0211324003075441,-0.3280570767929708,velocity_pkt,-42.81627423626826,85.49662528250714,-0.2513896690625685,95.61887612254434,acceleration_pkt,-0.2279334220235447,0.208051042010966,-9.527748901472528,9.532745565180484,body_pkt,95.61887612254434,0.01588449555772993,-0.01074788819837631,parameter_pkt,-0.008995496924152122,-0.005008223217557266,0.002667828070385537,7.99812870222395,ballistic_extrapolation_position_pkt,0.1964106412032049,0.7638933369578955,35.00332372111502
<TIME>,INFO,,,position_pkt,8.746602244893255,4.321428571428574,8,746602,0.1963711548144974,0.7639076679201592,57.23002452830189,2.039302713879878,0.0206391853198276,-0.3227501556281768,velocity_pkt,-42.75182608192522,85.51817664085601,-0.2336418611110886,95.60926606681539,acceleration_pkt,-0.228811689775743,0.1972965368753576,-9.458703273311999,9.463527266585338,body_pkt,95.60926606681538,0.01569086898462728,-0.01044051064218686,parameter_pkt,-0.009025169991727052,-0.005114806523117374,0.002504476629037065,7.998125206370452,ballistic_extrapolation_position_pkt,0.1964110623293521,0.7638932096975043,35.00331826762389
