<TIME>,HEADER,,,Optimization run
<TIME>,HEADER,,RETYPE,position_pkt,double,double,double,double,double,double,double,double,double,double,velocity_pkt,double,double,double,double,acceleration_pkt,double,double,double,double,body_pkt,double,double,double,parameter_pkt,double,double,double,double,ballistic_extrapolation_position_pkt,double,double,double
<TIME>,HEADER,,VATYPE,position_pkt,double,double,double,double,double,double,double,double,double,double,velocity_pkt,double,double,double,double,acceleration_pkt,double,double,double,double,body_pkt,double,double,double,parameter_pkt,double,double,double,double,ballistic_extrapolation_position_pkt,double,double,double
<TIME>,HEADER,,RVCONV,position_pkt,,,,,,,,,,,velocity_pkt,,,,,acceleration_pkt,,,,,body_pkt,,,,parameter_pkt,,,,,ballistic_extrapolation_position_pkt,,,
<TIME>,HEADER,,VAUNIT,position_pkt,sec,dimensionless,sec,usec,rad,rad,m,rad,rad,rad,velocity_pkt,m/sec,m/sec,m/sec,m/sec,acceleration_pkt,m/sec^2,m/sec^2,m/sec^2,m/sec^2,body_pkt,m/s,rad,rad,parameter_pkt,,,,,ballistic_extrapolation_position_pkt,rad,rad,m
<TIME>,HEADER,,,position_pkt,t,norm_t,sec,usec,longitude,latitude,height,heading,pitch,roll,velocity_pkt,v_n,v_e,v_d,v_mag,acceleration_pkt,acc_x,acc_y,acc_z,acc_mag,body_pkt,tas,alpha,beta,parameter_pkt,aileron,elevator,rudder,thrust,ballistic_extrapolation_position_pkt,longitude,latitude,height
<TIME>,INFO,,,position_pkt,26.72281790559067,8.428571428571425,26,722818,0.1965588831573164,0.7638541455966731,376.2999697414243,-1.369837030981269,-1.02622353616039,-0.1195455956914536,velocity_pkt,3.604696344027207,-41.5252438978066,62.07468182655501,74.77035402064782,acceleration_pkt,3.503726167447052,1.008705070264537,8.247333176303094,9.017321525607274,body_pkt,74.77035402064782,-0.05086130381567599,-0.05796359771117655,parameter_pkt,-0.01447230541157782,0.02060692481708947,0.02700802874295417,7.997158503440926,ballistic_extrapolation_position_pkt,0.1965216089878973,0.763856491819413,35.0023320542584
<TIME>,INFO,,,position_pkt,26.88440068504403,8.448979591836732,26,884401,0.1965574456670771,0.7638542353995037,366.0447008296008,-1.377152484974695,-1.054463562540591,-0.06533921175216298,velocity_pkt,3.479903197572188,-40.58318828257059,64.84838917730843,76.57949122535813,acceleration_pkt,3.124605601024673,0.9785490198363469,7.464255009856891,8.150817210461238,body_pkt,76.57949122535813,-0.04539173724488479,-0.05453246634591237,parameter_pkt,-0.02062230932336452,0.0192737602513639,0.01979745272078501,7.997243024484186,ballistic_extrapolation_position_pkt,0.1965228480304096,0.7638563864453757,35.00200879591949
<TIME>,INFO,,,position_pkt,27.04598346449738,8.469387755102037,27,45983,0.1965560392780588,0.7638543220917123,355.3545928844105,-1.385194313704101,-1.076156371404897,0.003596145512434945,velocity_pkt,3.351557724840047,-39.75045856346733,67.45483446636956,78.36763737713538,acceleration_pkt,2.722062146535945,0.950270502716451,5.797867211133935,6.475175716216421,body_pkt,78.36763737713538,-0.03684116600629351,-0.05169001592412008,parameter_pkt,-0.02074401866306742,0.001677326805782398,0.01900541253687126,7.997323755292051,ballistic_extrapolation_position_pkt,0.1965238688513181,0.7638562887159274,35.0017364046308
<TIME>,INFO,,,position_pkt,27.20756624395073,8.489795918367342,27,207566,0.1965546575541096,0.7638544061501663,344.2619996004432,-1.394282520560398,-1.085574021039966,0.08171204020993976,velocity_pkt,3.264705236137512,-39.17607140517129,69.8280010431329,80.13346741968496,acceleration_pkt,2.303102840827377,0.9042472752739861,2.501458466351041,3.518414456704449,body_pkt,80.13346741968498,-0.02171674893302617,-0.04765496932745958,parameter_pkt,-0.01940710443781039,-0.003088511221720219,0.01789619953070836,7.997400578990268,ballistic_extrapolation_position_pkt,0.1965245573930917,0.7638562247247096,35.00151985673303
<TIME>,INFO,,,position_pkt,27.36914902340407,8.510204081632647,27,369149,0.1965532897376867,0.763854489053306,332.8072943969742,-1.402069729388267,-1.087853262508,0.1587037013808059,velocity_pkt,3.254549466362697,-38.95792342530659,71.93562368987746,81.87213106724847,acceleration_pkt,1.964692920756612,0.8318901340550764,-1.213388922363136,2.45445964418299,body_pkt,81.87213106724847,-0.006596116518160021,-0.04227545300326669,parameter_pkt,-0.01754518216245729,-0.001512450831528942,0.01585872606114572,7.997473386610773,ballistic_extrapolation_position_pkt,0.1965248669925945,0.7638562104573366,35.00135522910121
<TIME>,INFO,,,position_pkt,27.53073180285744,8.530612244897954,27,530732,0.1965519242600499,0.7638545728358427,321.0300579553883,-1.409499479497646,-1.089768939240545,0.230238167068393,velocity_pkt,3.330204400473421,-39.04432554035944,73.82063498164671,83.57652641348537,acceleration_pkt,1.690397986326929,0.7438881182314514,-3.752920139261181,4.182729307078839,body_pkt,83.57652641348537,0.00265159246587965,-0.03602474584213564,parameter_pkt,-0.01409315020110792,-0.009094716556700556,0.01415974038437111,7.997542258068006,ballistic_extrapolation_position_pkt,0.196524884988623,0.7638562447578556,35.00122686840255
<TIME>,INFO,,,position_pkt,27.6923145823108,8.551020408163261,27,692315,0.1965505515645251,0.7638546596061774,308.9631534870662,-1.414629430052875,-1.088203710123175,0.2907750577267753,velocity_pkt,3.489017760765212,-39.37198704759619,75.52270177116888,85.2408651518034,acceleration_pkt,1.450252514104994,0.6383629265374133,-6.006705833009695,6.212185971536748,body_pkt,85.2408651518034,0.01043775991299881,-0.02963886386522856,parameter_pkt,-0.0112447935409913,-0.01159732220739025,0.01191887067326047,7.997607403322455,ballistic_extrapolation_position_pkt,0.1965246935814725,0.7638563207554705,35.0011226569649
<TIME>,INFO,,,position_pkt,27.85389736176416,8.571428571428568,27,853897,0.1965491632342519,0.7638547513893658,296.6359193541195,-1.416944185710105,-1.082845328367484,0.3386629835086901,velocity_pkt,3.72655861966075,-39.9390024619962,77.04408142762136,86.86081763275693,acceleration_pkt,1.242449467392026,0.5324405318870646,-8.29179847608566,8.401255594673655,body_pkt,86.86081763275693,0.0176322634379723,-0.02352621101821106,parameter_pkt,-0.008554983935258741,-0.01430998759442728,0.009566214906062588,7.997669043661078,ballistic_extrapolation_position_pkt,0.1965243158674618,0.7638564320624589,35.00103749877003
<TIME>,INFO,,,position_pkt,28.01548014121752,8.591836734693874,28,15480,0.1965477511536745,0.7638548501872068,284.0766921037829,-1.417210703054281,-1.075068228076069,0.3746636917236535,velocity_pkt,4.04430307753113,-40.72946050242399,78.39358809324334,88.43528704275543,acceleration_pkt,1.052490283294643,0.4313453443921111,-10.31341576409218,10.37595004448188,body_pkt,88.43528704275543,0.02347115348794555,-0.01789554439730315,parameter_pkt,-0.005687220257407025,-0.01672419072665898,0.007598751521509154,7.997727416954109,ballistic_extrapolation_position_pkt,0.1965237828850688,0.7638565754727684,35.00096649109
<TIME>,INFO,,,position_pkt,28.17706292067087,8.612244897959179,28,177063,0.1965463079168316,0.7638549585300928,271.3123823176302,-1.414480487586782,-1.064801823903192,0.3976654063777655,velocity_pkt,4.481466424356233,-41.71829894400455,79.58068308911415,89.96435476911942,acceleration_pkt,0.8809383561184632,0.3425649293672146,-12.25119896656873,12.28760673347612,body_pkt,89.96435476911944,0.02864236638146585,-0.0128775401701075,parameter_pkt,-0.003076551944508579,-0.01880992526778617,0.005565110977677005,7.997782778250851,ballistic_extrapolation_position_pkt,0.1965231279167202,0.7638567636065365,35.0009054735145
<TIME>,INFO,,,position_pkt,28.33864570012422,8.632653061224485,28,338646,0.1965448265661236,0.7638550806201867,258.3707736195298,-1.407382819683969,-1.051630466100241,0.4064268388371329,velocity_pkt,5.1299066985989,-42.90518922403979,80.58749813027995,91.44132577770766,acceleration_pkt,0.732177843022038,0.2594842113807123,-14.21759730672852,14.23880225391386,body_pkt,91.44132577770766,0.03356281677238081,-0.008373544443999903,parameter_pkt,-0.0004864677200113406,-0.02279091792618201,0.003881433263908091,7.997835383826127,ballistic_extrapolation_position_pkt,0.196522361276753,0.7638570277767142,35.0008528255327
<TIME>,INFO,,,position_pkt,28.50022847957757,8.65306122448979,28,500228,0.1965432994964094,0.7638552221112225,245.2845137239767,-1.395804461680127,-1.034194620880569,0.4010136609231253,velocity_pkt,6.011648680780664,-44.32738795069648,81.3725715960914,92.85770108372114,acceleration_pkt,0.6285037217980278,0.1822143315299249,-16.49705155277637,16.51002510373288,body_pkt,92.85770108372114,0.03924555661579584,-0.004362264746094312,parameter_pkt,0.002171491813105945,-0.0259270127515429,0.002646136883287944,7.997885517551171,ballistic_extrapolation_position_pkt,0.1965214683338789,0.7638573684033341,35.0008086252117
<TIME>,INFO,,,position_pkt,28.66181125903093,8.673469387755096,28,661811,0.1965417175279608,0.7638553863862297,232.0912881159842,-1.385366599804009,-1.013500212977984,0.3868494368449812,velocity_pkt,6.925876335413378,-46.03714830049742,81.91265896534338,94.21820676189969,acceleration_pkt,0.54851509385254,0.1169141713041826,-18.75705545539297,18.76543810009036,body_pkt,94.21820676189969,0.04457641898902131,-0.001076869125768664,parameter_pkt,0.004067766176570442,-0.02519406580390221,0.001287541299244368,7.997933505068257,ballistic_extrapolation_position_pkt,0.1965204337821109,0.7638577075561008,35.00077179384835
<TIME>,INFO,,,position_pkt,28.8233940384843,8.693877551020403,28,823394,0.1965400706942813,0.7638555764865448,218.832062243687,-1.372466418128297,-0.9890165016200915,0.3625859130814765,velocity_pkt,8.048085674001978,-48.02801153484528,82.18854381215512,95.53228935270968,acceleration_pkt,0.5022058579786624,0.06957243063997232,-21.1850519125671,21.191117846519,body_pkt,95.5322893527097,0.04999567320201858,0.001384596071768661,parameter_pkt,0.00515203947589583,-0.03368008842233684,-0.000192088672926171,7.997979690457928,ballistic_extrapolation_position_pkt,0.1965192730477772,0.7638581029116476,35.00074088424808
<TIME>,INFO,,,position_pkt,28.98497681793766,8.71428571428571,28,984977,0.1965383485531019,0.7638557979426285,205.554358040215,-1.35638055096079,-0.9579528309285824,0.3298386496333556,velocity_pkt,9.397331369796973,-50.33565453259033,82.13969217072918,96.79316599843297,acceleration_pkt,0.5679347083893749,0.03888154677876665,-24.45132871686092,24.45795448576312,body_pkt,96.79316599843295,0.057823179339636,0.003135004990148235,parameter_pkt,0.006027067781947244,-0.03462643316544887,-0.001297171256212184,7.998024491366919,ballistic_extrapolation_position_pkt,0.1965179733834357,0.7638585555057333,35.00071579298167
<TIME>,INFO,,,position_pkt,29.14655959739102,8.734693877551017,29,146560,0.1965365401057888,0.7638560534652592,192.3122859496075,-1.345045195527486,-0.9255774358788565,0.2967981689125225,velocity_pkt,10.73366123872626,-52.95603778941129,81.74670225527008,97.99018701662463,acceleration_pkt,0.5833655875970827,0.01792389026626151,-26.90231413723476,26.90864438452997,body_pkt,97.99018701662463,0.06289908971542234,0.004406338303790881,parameter_pkt,0.006792775723281063,-0.02864285536884668,-0.002069508730416948,7.99806835860633,ballistic_extrapolation_position_pkt,0.1965165472761393,0.7638589911364783,35.00069334523425
<TIME>,INFO,,,position_pkt,29.30814237684437,8.755102040816322,29,308142,0.1965346354554545,0.7638563455103529,179.164240603991,-1.332662084905555,-0.8884500722176222,0.2596774986761837,velocity_pkt,12.27640940509429,-55.82911899180714,80.97549067729068,99.11927585344255,acceleration_pkt,0.6709339832347201,-0.00916496572696901,-29.81718896311966,29.82473795473886,body_pkt,99.11927585344255,0.06881163592536022,0.005371697573930494,parameter_pkt,0.007370744822212283,-0.05134278575311224,-0.002329041907725754,7.998111649230834,ballistic_extrapolation_position_pkt,0.1965150229016738,0.7638594718882881,35.00067189715657
<TIME>,INFO,,,position_pkt,29.46972515629772,8.775510204081627,29,469725,0.1965326241434719,0.7638566799633187,166.182671020838,-1.318108705777345,-0.8422468295134231,0.2190147297159716,velocity_pkt,14.07586552841403,-59.04656831375338,79.68518851952318,100.1716351538532,acceleration_pkt,0.9623816913448771,-0.04811869874605801,-33.83964950800356,33.85336575221924,body_pkt,100.1716351538532,0.07836104401146997,0.005882951303363237,parameter_pkt,0.007114165083641093,-0.03395887674359072,-0.002248083457691316,7.998154824906585,ballistic_extrapolation_position_pkt,0.1965133474768334,0.7638600112237248,35.00065434833414
<TIME>,INFO,,,position_pkt,29.63130793575107,8.795918367346932,29,631308,0.1965304945658084,0.7638570582279814,153.4505875934445,-1.310228360697052,-0.7984921954141256,0.1837682245749901,velocity_pkt,15.72727656423077,-62.58276033018409,77.88606413300433,101.14439235471,acceleration_pkt,0.9769942782166527,-0.07148413722389524,-35.6906920098608,35.70413314931878,body_pkt,101.14439235471,0.0809063847133735,0.005753318571256168,parameter_pkt,0.0066819536741585,-0.04122087573793648,-0.00170559237128239,7.998198293010961,ballistic_extrapolation_position_pkt,0.1965115384793254,0.7638605116013666,35.00063656513944
<TIME>,INFO,,,position_pkt,29.79289071520443,8.816326530612239,29,792891,0.1965282359194385,0.7638574771611277,141.0565403847334,-1.303003872719013,-0.7430747118632559,0.1514397118137709,velocity_pkt,17.27513017393358,-66.4180637424997,75.49985287707841,102.0294913164306,acceleration_pkt,1.393311872504512,-0.05437822117328461,-40.02969329185354,40.05397133874323,body_pkt,102.0294913164306,0.09044559343097087,0.004767504143119128,parameter_pkt,0.005773726501187862,-0.07088858022911161,-0.001424142105243755,7.998242280191757,ballistic_extrapolation_position_pkt,0.1965095877180683,0.7638609933177704,35.00061867052864
<TIME>,INFO,,,position_pkt,29.95447349465779,8.836734693877546,29,954473,0.1965258382298987,0.7638579388598012,129.110825621599,-1.294510366803225,-0.6827280766140302,0.1237014281061149,velocity_pkt,19.09730217471687,-70.52341481058357,72.33597235207984,102.8141618796698,acceleration_pkt,1.754841616128198,-0.0207754444879511,-43.32228700148104,43.35781880763241,body_pkt,102.8141618796698,0.09810458448247478,0.003763927589956994,parameter_pkt,0.003397310772317858,-0.01398960166085352,-0.002989980786111662,7.998287244220647,ballistic_extrapolation_position_pkt,0.1965074548305659,0.7638615476352832,35.00060443567327
<TIME>,INFO,,,position_pkt,30.11605627411116,8.857142857142852,30,116056,0.1965232955640433,0.7638584483272434,117.7316889014792,-1.287158844090735,-0.6239972308947405,0.1029676718758931,velocity_pkt,21.03763507019278,-74.69683553942654,68.4860073389232,103.5013648710865,acceleration_pkt,1.804274912826967,-0.02996829250656086,-45.17011041871115,45.2061409688791,body_pkt,103.5013648710865,0.09938433480533262,0.003451479265396756,parameter_pkt,0.004668178406314896,-0.09335958187919371,-0.000855158180944657,7.998333281443639,ballistic_extrapolation_position_pkt,0.196505191782591,0.7638621445480424,35.00058947387112
<TIME>,INFO,,,position_pkt,30.27763905356452,8.877551020408159,30,277639,0.1965206043031177,0.7638590078403654,107.0503134405866,-1.277507001373269,-0.5429443173492658,0.08432830057856021,velocity_pkt,23.0393481474154,-79.00712317521274,63.69738111175858,104.0686957541876,acceleration_pkt,2.886076745105598,-0.05279194418748612,-51.60503216038055,51.68569986216614,body_pkt,104.0686957541876,0.1160880155367392,0.002283202182535863,parameter_pkt,0.003052247981129184,-0.04846710414615292,0.0002718200400438631,7.99838051176742,ballistic_extrapolation_position_pkt,0.1965026827782446,0.763862796373015,35.00058073298504
<TIME>,INFO,,,position_pkt,30.43922183301788,8.897959183673466,30,439222,0.1965177630518247,0.7638596181037401,97.21590112141493,-1.270684345220339,-0.4755612259900991,0.07495688040385777,velocity_pkt,25.03626607540009,-83.25985779694648,58.00102458341111,104.5138143600713,acceleration_pkt,2.64722254799263,-0.02596503257580063,-51.24929280331668,51.31762342745038,body_pkt,104.5138143600712,0.1130595935406031,0.001860775123974269,parameter_pkt,-0.001122692426296742,-0.02719224368959351,-0.003733501237854797,7.998429176106498,ballistic_extrapolation_position_pkt,0.1964999043589456,0.7638635110068857,35.00057953882553
<TIME>,INFO,,,position_pkt,30.60080461247124,8.918367346938773,30,600805,0.1965147746177192,0.7638602795117663,88.39435355132113,-1.264397777524525,-0.3876015649460116,0.07033726279892477,velocity_pkt,27.06700797874903,-87.40783239637497,51.16017300986655,104.833751185169,acceleration_pkt,3.372604655343719,-0.00327934166965671,-55.73803584564076,55.8399777296272,body_pkt,104.833751185169,0.1223964662600834,0.003340854455243826,parameter_pkt,0.005979666257750476,-0.1386400003892943,-6.945282551265152e-05,7.998478556848569,ballistic_extrapolation_position_pkt,0.1964966661486231,0.7638643444980245,35.00059886452376
<TIME>,INFO,,,position_pkt,30.76238739192461,8.93877551020408,30,762387,0.1965116387748532,0.7638609954171134,80.87769127874903,-1.25448963442,-0.2624048827906524,0.05555199227096823,velocity_pkt,29.32702100481117,-91.67008536182898,41.84918244841665,104.9515735130375,acceleration_pkt,5.560516804051574,-0.02605616654830356,-65.13957710048837,65.37648301096063,body_pkt,104.9515735130375,0.1479712014742385,0.002146810584533094,parameter_pkt,0.004189496223713078,-0.008045561609623691,0.0006604955246597289,7.998529623209452,ballistic_extrapolation_position_pkt,0.1964921120138466,0.7638655239183733,35.00070046013057
<TIME>,INFO,,,position_pkt,30.92397017137797,8.959183673469386,30,923970,0.1965083701185232,0.7638617676988595,74.94716235212398,-1.245760000832288,-0.1909464708374982,0.04959651153751114,velocity_pkt,31.51047314667043,-94.98932231395014,31.52737984638307,104.9278654675138,acceleration_pkt,2.747304531484946,-0.1834768034957433,-52.75137089941163,52.82318125305812,body_pkt,104.9278654675138,0.1144259253068151,0.001232113723140904,parameter_pkt,-0.006722281113254101,-0.02923174424986589,-0.003361681761986433,7.998582199964947,ballistic_extrapolation_position_pkt,0.1964860544740371,0.7638671339189105,35.00092123940124
<TIME>,INFO,,,position_pkt,31.08555295083133,8.979591836734693,31,85553,0.1965050159988529,0.7638625916608505,70.47003815157392,-1.238978362312693,-0.1768715776215337,0.07110151668745533,velocity_pkt,33.40164399259875,-96.55456445956916,23.86061900277772,104.9179816741683,acceleration_pkt,-0.815936545148819,-0.3341510297481881,-26.54742896230347,26.56206682216089,body_pkt,104.9179816741683,0.05243953896261267,0.005020406523171048,parameter_pkt,-0.003997573869966413,0.03473676839605949,-0.002206252628029831,7.998508137051508,ballistic_extrapolation_position_pkt,0.1964800432528895,0.7638688539581617,35.00116372052989
<TIME>,INFO,,,position_pkt,31.2471357302847,9,31,247136,0.1965016232167535,0.7638634656226475,67.13612765468578,-1.228958843361954,-0.1547719475619343,0.1035651524085402,velocity_pkt,35.45048981434294,-97.19932423595644,17.37923583622377,104.9117900822139,acceleration_pkt,-1.832240218685095,-0.2548309566128911,-9.844709895582909,10.01700334249737,body_pkt,104.9117900822139,0.01088333061260307,0.009039344341355384,parameter_pkt,0.005386379333028043,-0.01464347416373354,-0.002515558704807401,7.998238805513847,ballistic_extrapolation_position_pkt,0.196473374663398,0.7638709338845182,35.00150685135627
<TIME>,INFO,,,position_pkt,31.3346739539279,9.017857142857142,31,334674,0.1964997785062984,0.7638639597987991,65.72912690893892,-1.218355961846616,-0.1062428027047401,0.09779105019211724,velocity_pkt,36.39951734580973,-97.260532779443,14.75836422985788,104.8920655449694,acceleration_pkt,-1.370427384574538,-0.15631311182162,-20.14662651815283,20.19378778405027,body_pkt,104.8920655449694,0.03430715421268834,0.009090968341139457,parameter_pkt,0.01667174478103185,-0.2175463241088708,0.005037875754757181,7.997920686003761,ballistic_extrapolation_position_pkt,0.1964699416366011,0.7638720539709482,35.0016915445099
<TIME>,INFO,,,position_pkt,31.42221217757112,9.035714285714286,31,422212,0.1964979325018292,0.7638644639927168,64.54793494963164,-1.20507820233591,-0.01259107342037325,0.06910296208959614,velocity_pkt,36.9071843434165,-97.33287511043983,12.22191993523129,104.8103246838145,acceleration_pkt,1.914059577678371,-0.09931402704879744,-46.56371820166809,46.60314731975971,body_pkt,104.8103246838144,0.1043568198199932,0.004025278102041719,parameter_pkt,0.01314845732368637,-0.08253770879133313,0.008017305077748683,7.997763320460269,ballistic_extrapolation_position_pkt,0.1964661600412863,0.7638731969033522,35.00192440567015
<TIME>,INFO,,,position_pkt,31.50975040121434,9.053571428571431,31,509750,0.1964960851651697,0.7638649749426752,63.66371420716231,-1.193386389788725,0.05950848590380371,0.0444293730826749,velocity_pkt,37.38153525488396,-97.39910851107953,7.975134218574982,104.630627841801,acceleration_pkt,4.467051798248594,0.01989331756284624,-59.74151965292105,59.90829757181113,body_pkt,104.630627841801,0.1362523168803425,-0.004804940347794527,parameter_pkt,-0.008291260224010317,0.04702210382211798,-0.0007916857893170124,7.997789840294429,ballistic_extrapolation_position_pkt,0.1964594205021289,0.7638751749879787,35.00257055684334
<TIME>,INFO,,,position_pkt,31.59728862485755,9.071428571428573,31,597289,0.1964942383120348,0.763865491645258,63.15620026213718,-1.184621686353033,0.07623671113401627,0.04617443308420395,velocity_pkt,37.74330258189593,-97.27962032947772,3.61644057699116,104.40766285902,acceleration_pkt,2.59823731966569,0.05105080618459074,-51.44566185822509,51.51125670554885,body_pkt,104.4076628590201,0.1115991484533798,-0.0108444873682244,parameter_pkt,-0.01590343350076005,-0.06068051813124502,0.002317581179062652,7.997817775704718,ballistic_extrapolation_position_pkt,0.1964509172659894,0.7638776749157121,35.00359876975342
<TIME>,INFO,,,position_pkt,31.68482684850076,9.089285714285715,31,684827,0.1964923952617404,0.7638660129752363,62.9927902974645,-1.176523265890361,0.09427479084934029,0.07262099459470558,velocity_pkt,38.05480114718004,-96.99522334973094,0.1136860084470999,104.1933499198683,acceleration_pkt,1.541850158632418,0.02216071543291664,-44.38737772095099,44.41415420731729,body_pkt,104.1933499198683,0.09667941885668763,-0.01333895622424601,parameter_pkt,-0.01555499825147025,-0.06445353208218955,0.008453109062391146,7.997845159757525,ballistic_extrapolation_position_pkt,0.1964424353133376,0.7638802206360196,35.00480043854531
<TIME>,INFO,,,position_pkt,31.77236507214397,9.107142857142859,31,772365,0.1964905587565809,0.7638665387087292,63.11374491564116,-1.166897640730074,0.1211832562147695,0.11404571612862,velocity_pkt,38.3839302573624,-96.58626741699771,-2.880693640778768,103.9737060578389,acceleration_pkt,1.48264897151758,-0.0200869120975089,-43.29038652730445,43.31577330650121,body_pkt,103.9737060578389,0.09584944009651652,-0.01474369979243399,parameter_pkt,-0.02315396043755772,0.006830947904823683,0.005078781269978174,7.997870904893601,ballistic_extrapolation_position_pkt,0.1964339383142428,0.7638828483059876,35.00618713963093
<TIME>,INFO,,,position_pkt,31.85990329578719,9.125000000000004,31,859903,0.1964887309502958,0.7638670693004074,63.48013214349078,-1.158549883943239,0.1328652831877516,0.1691854237669891,velocity_pkt,38.7612142530987,-96.07576230255641,-5.494434901895659,103.7457114645377,acceleration_pkt,0.8149861696105669,-0.07239954147997207,-38.95875658833286,38.96734734440147,body_pkt,103.7457114645377,0.08362481694552251,-0.01479922251307171,parameter_pkt,-0.02783093596893424,-0.03233434215587708,0.002593549170432791,7.997895924395452,ballistic_extrapolation_position_pkt,0.1964255749019304,0.763885537679269,35.00773012889776
<TIME>,INFO,,,position_pkt,31.9474415194304,9.142857142857146,31,947442,0.1964869133179004,0.763867605435923,64.05208088103204,-1.151454475183422,0.1409896806443625,0.2352695622254639,velocity_pkt,39.1903518870443,-95.51298737918223,-7.578325563105258,103.5183339194879,acceleration_pkt,0.2651421182505502,-0.1250739849039828,-34.15324834007311,34.15450652583458,body_pkt,103.5183339194879,0.07284960770849756,-0.01321114004582723,parameter_pkt,-0.02609537602344615,-0.02714487788976553,0.003422284936727896,7.997920277440281,ballistic_extrapolation_position_pkt,0.1964180842944625,0.7638880752235419,35.00922544569686
<TIME>,INFO,,,position_pkt,32.03497974307361,9.160714285714288,32,34980,0.196485106688072,0.7638681478643907,64.78776568340693,-1.144336621016214,0.1504465122515095,0.3040060720747113,velocity_pkt,39.67699797513477,-94.9164389909082,-9.236741565204856,103.2894571278987,acceleration_pkt,0.02665467126204235,-0.170278771305763,-31.65283933552524,31.65330856848983,body_pkt,103.2894571278987,0.06722133494728019,-0.01069599346409611,parameter_pkt,-0.0238375708288031,-0.01166051935131626,0.00268822423812444,7.997943867336796,ballistic_extrapolation_position_pkt,0.1964114871202967,0.7638904532995099,35.01061212037919
<TIME>,INFO,,,position_pkt,32.12251796671683,9.178571428571432,32,122518,0.1964833115333573,0.7638686972591899,65.65331664351365,-1.13899080670149,0.1546303362498342,0.3690160362965767,velocity_pkt,40.20429895043045,-94.30444289894268,-10.54691079984675,103.0579979040707,acceleration_pkt,-0.2902635452170421,-0.2052280599223661,-28.34205791612239,28.34428722693688,body_pkt,103.0579979040707,0.05895135144065835,-0.007860757069995183,parameter_pkt,-0.02138141194189988,-0.01497379084521264,0.001158589181338312,7.997966933143037,ballistic_extrapolation_position_pkt,0.1964057363658062,0.763892667842254,35.01185363306001
<TIME>,INFO,,,position_pkt,32.21005619036004,9.196428571428577,32,210056,0.1964815277661404,0.7638692538607558,66.61748134660883,-1.135038773222628,0.1562725580411564,0.4273562582305412,velocity_pkt,40.72588192237993,-93.71700794272029,-11.49122288854246,102.8276385003842,acceleration_pkt,-0.5587897930929344,-0.2289790164182772,-25.00310992402815,25.01040150209228,body_pkt,102.8276385003842,0.05094708440866559,-0.004911388610764116,parameter_pkt,-0.0173996314003002,-0.01498638450643231,0.0005235633694768485,7.997989577522706,ballistic_extrapolation_position_pkt,0.1964009602913038,0.7638946298729526,35.01286264162395
<TIME>,INFO,,,position_pkt,32.29759441400325,9.214285714285719,32,297594,0.1964797547496675,0.7638698174168588,67.65081214379786,-1.131769486715068,0.1573829224223975,0.4764877833174875,velocity_pkt,41.21615904671382,-93.17158940394989,-12.12827834249538,102.6002532851419,acceleration_pkt,-0.7279008891927301,-0.2421396467489325,-22.43743925458121,22.45054902705137,body_pkt,102.6002532851419,0.04484294473921988,-0.001961816417681994,parameter_pkt,-0.01275918187401763,-0.01134720412054077,0.0001308952004378775,7.998011828445241,ballistic_extrapolation_position_pkt,0.1963970340134154,0.7638963394280205,35.01363762968663
<TIME>,INFO,,,position_pkt,32.38513263764646,9.232142857142861,32,385133,0.1964779916228359,0.7638703874080025,68.72927579934472,-1.12954168068474,0.1570213854477832,0.514239162526156,velocity_pkt,41.66182456271528,-92.67428194914767,-12.52303470411609,102.3770314029718,acceleration_pkt,-0.8619313806812792,-0.2429218968457443,-20.08160546789569,20.10156249949711,body_pkt,102.3770314029718,0.03912762670154537,0.0007823587505357391,parameter_pkt,-0.008010766583641967,-0.008662257422491196,-0.0002359830586902836,7.998033768934895,ballistic_extrapolation_position_pkt,0.1963937875182407,0.7638978231879872,35.0142070158619
<TIME>,INFO,,,position_pkt,32.47267086128968,9.250000000000005,32,472671,0.1964762373875284,0.7638709631196816,69.83310445381044,-1.128310976502103,0.1550925102243511,0.5395588647716275,velocity_pkt,42.04800369030983,-92.233513606648,-12.70796414470183,102.1594244270741,acceleration_pkt,-0.9712383781942719,-0.2290624856046559,-17.83425785147705,17.86215347382727,body_pkt,102.159424427074,0.03360204924785962,0.003145967589892195,parameter_pkt,-0.003330107878056839,-0.008098266623333704,-0.0004926948712316599,7.998055478232713,ballistic_extrapolation_position_pkt,0.1963911262363479,0.7638990850693755,35.01458416575668
<TIME>,INFO,,,position_pkt,32.56020908493289,9.267857142857149,32,560209,0.1964744909365133,0.7638715436844451,70.94522513812257,-1.127673810640835,0.1520656451723605,0.5523388888049756,velocity_pkt,42.36751244527086,-91.85252359594446,-12.71223605187004,101.9484828096141,acceleration_pkt,-1.048564222105717,-0.2065894861692916,-15.84952377082099,15.88551446776262,body_pkt,101.9484828096141,0.02875251559418461,0.005040987618635069,parameter_pkt,0.0009305887373806746,-0.006440787302412421,-0.0006294158715935358,7.998077015559302,ballistic_extrapolation_position_pkt,0.1963889614169262,0.7639001365663656,35.01478808584373
